PNR001,Saideepak Reddy,F01-3,27
PNR001,Sheela Reddy,F01-4,25
PNR002,SaiDeepak Reddy,F02-11,27
PNR002,Sheela Reddy,F02-12,25
PNR003,Anwar Hussein,G01-50,32
PNR003,Karishma Husein,G01-51,12
PNR004,Anwar Hussein,G02-31,32
PNR004,Karishma Husein,G02-32,12
PNR005,Ajit Ullal,S01-9,31
PNR005,Hema Ullal,S01-10,27
PNR005,Hima Ullal,S01-11,28
PNR005,Asha Ullal,S01-12,21
PNR006,Smriti Irani,S01-35,40
PNR007,Christon D Souza,S01-14,27
PNR008,Christon D Souza,F01-8,27
PNR009,Samanta Prabhu,G02-45,21
PNR009,Rakshita Prabhu,G02-50,21
PNR010,Samanta Prabhu,S01-25,21
PNR010,Rakshita Prabhu,S01-26,21
PNR011,Sheela Seth,F01-7,33
PNR012,Ramya R,F01-13,45
PNR013,Shradha Nayar,S01-1,20
PNR014,Shradha Nayar,S01-2,20
PNR015,Khushi Jha,S01-29,18
